id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
952677,Standard Room Decor do Hostel,5171292,Somsak,Khlong San,13.7204,100.50757,Private room,700,2,4,2019-12-27,0.03,10,87,0,2019,12,42.0,5600,2,770.0000000000001,6160.000000000001,5890.500000000001,5890.500000000001,669.9000000000001,535.9200000000001,12586.420000000002
55686,Comfy bedroom near River pier & BTS  Taksin.,263049,Tor,Sathon,13.71802,100.51539,Hotel room,1862,2,208,2019-12-02,1.44,7,361,0,2019,12,5362.5599999999995,774592,2,2048.2000000000003,852051.2000000001,15668.730000000001,814773.9600000001,1781.9340000000002,74128.45440000002,1740953.6144
965722,Siamese Gioia on Sukhumvit 31,5265861,Chuchart,Vadhana,13.74444,100.57003,Private room,3775,30,3,2018-12-24,0.05,1,364,0,2018,12,5662.5,339750,2,4341.25,26047.5,33210.5625,24907.921875,3776.8875,2266.1325,53221.554375
973830,BangLuang House1 @ Bangkok Thailand,5325919,วสวัตติ์,Bangkok Yai,13.73292,100.46413,Private room,2078,1,76,2019-12-31,0.64,3,350,0,2019,12,1329.92,157928,2,2285.8,347441.60000000003,17486.37,332241.02999999997,1988.6460000000002,30227.419200000004,709910.0492
159854,Deluxe one Bedroom Condo w.Pool-GYM & Sauna 8-7,766443,Gerd,Vadhana,13.74293,100.55603,Entire home/apt,1659,3,212,2022-12-08,1.58,3,207,7,2022,12,7863.660000000001,1055124,2,1907.85,808928.3999999999,14595.052499999998,773537.7824999999,1659.8294999999998,70376.7708,1652842.9532999997
978531,Urban Oasis in the heart of Bangkok,5309669,Apiradee,Sathon,13.72291,100.53759,Entire home/apt,5429,2,3,2018-12-18,0.03,3,174,0,2018,12,325.74,32574,2,5971.900000000001,35831.4,45685.035,34263.77625,5195.553000000001,3117.331800000001,73212.50805
1842066,ICONSIAM River view  on 49th floor,9626074,Weera,Bang Rak,13.72287,100.51678,Private room,2500,180,15,2015-12-08,0.14,1,88,0,2015,12,63000.00000000001,6750000,2,2750.0,82500.0,21037.5,78890.625,2392.5,7177.5,168568.125
1849029,Self catering cozy1-bed near BTS,9652914,Jirasak,Vadhana,13.7137,100.59637,Entire home/apt,1300,30,7,2018-12-18,0.06,1,365,0,2018,12,2340.0,273000,2,1494.9999999999998,20929.999999999996,11436.749999999998,20014.312499999996,1300.6499999999999,1820.91,42765.222499999996
1862089,❂☀☀☀Perfect Escape☀☀☀Sunny Roof EnSuite☀☀☀☀,1927968,Evan,Sathon,13.72062,100.54707,Entire home/apt,1200,1,419,2022-12-07,3.77,37,355,1,2022,12,4524.0,502800,2,1320.0,1106160.0,10098.0,1057765.5,1148.4,96235.92000000003,2260161.42
988373,BangLuang House 2@ Bangkok Thailand,5325919,วสวัตติ์,Phasi Charoen,13.73122,100.46228,Entire home/apt,1795,1,95,2022-12-15,0.8,3,339,10,2022,12,1436.0,170525,2,1974.5000000000002,375155.00000000006,15104.925000000003,358741.96875000006,1717.8150000000003,32638.485000000004,766535.4537500001
1862331,☞✪✪✪✪Roomy Studio 4 Family r friends✪No Stairs✪✪✪✪,8214044,Evan From Sanctuary House,Sathon,13.72073,100.5469,Entire home/apt,1450,1,268,2022-12-15,2.59,8,350,7,2022,12,3755.5,388600,2,1595.0000000000002,854920.0000000001,12201.750000000002,817517.2500000001,1387.65,74378.04000000001,1746815.2900000003
1862377,☞Downtown Central Studio-Bangkok MRT,8214044,Evan From Sanctuary House,Sathon,13.72063,100.54694,Entire home/apt,1200,1,310,2022-12-11,3.0,8,331,9,2022,12,3600.0,372000,2,1320.0,818400.0,10098.0,782595.0,1148.4,71200.8,1672195.8
1026451,"♡Chic Studio, Easy Walk to Pier & BTS Taksin♡",3346331,Bee,Sathon,13.71192,100.51535,Entire home/apt,866,2,472,2022-12-15,4.02,7,320,29,2022,12,6962.639999999999,817504,2,952.6,899254.4,7287.389999999999,859912.0199999999,828.7620000000001,78235.1328,1837401.5528
1052180,"City View, relaxed theme & delicious food around",5793490,Nicky,Bang Kho laen,13.69947,100.52726,Entire home/apt,890,2,29,2022-12-18,0.27,6,59,4,2022,12,480.6,51620,2,979.0000000000001,56782.00000000001,7489.350000000001,54297.787500000006,851.7300000000001,4940.0340000000015,116019.8215
1057173,"IdeoMix, Sukhumvit RD, close to BTS",5822937,Piya,Bang Na,13.67991,100.61055,Entire home/apt,922,14,170,2022-12-05,1.54,1,219,5,2022,12,19878.32,2194360,2,1014.2,344828.0,7758.630000000001,329741.775,882.354,30000.036,704569.811
1067748,5 mins by car from Chong Nonsi BTS Station,4154759,Mimi,Sathon,13.71498,100.53312,Private room,1543,1,40,2022-12-09,0.46,4,149,10,2022,12,709.7800000000001,61720,2,1697.3000000000002,135784.0,12984.345000000001,129843.45000000001,1476.651,11813.208,277440.658
1943048,"Best nr Chatujak, MRT, BTS free wifi&fNetflix",9906827,Nokiko,Chatu Chak,13.81694,100.56451,Entire home/apt,1271,1,293,2022-12-06,2.72,1,129,19,2022,12,3457.1200000000003,372403,2,1398.1000000000001,819286.6000000001,10695.465,783442.81125,1216.3470000000002,71277.93420000002,1674007.3454500001
1961981,S1 hostel (Dorm) Sathorn Bangkok,10138065,S1,Sathon,13.72157,100.54509,Shared room,330,1,82,2019-12-09,0.83,3,358,0,2019,12,273.9,27060,2,363.00000000000006,59532.00000000001,2776.9500000000003,56927.475000000006,315.81000000000006,5179.2840000000015,121638.759
428950,BKK City Fab Luxx Studio free wifi @1194,2129668,Wimonpak,Bang Kho laen,13.698,100.52886,Entire home/apt,790,1,127,2022-12-14,1.0,41,365,5,2022,12,790.0,100330,2,869.0000000000001,220726.00000000003,6647.85,211069.23750000002,756.0300000000001,19203.162000000004,450998.39950000006
450464,9. Bangkok Mini Stylish Studio 205,2129668,Wimonpak,Bang Kho laen,13.70039,100.52806,Entire home/apt,720,1,40,2022-12-12,0.4,41,359,3,2022,12,288.0,28800,2,792.0000000000001,63360.00000000001,6058.8,60588.0,689.0400000000001,5512.320000000001,129460.32
1982413,Hip Studio ♥ Of BKK+River+BTS+WIFI,3346331,Bee,Sathon,13.71278,100.5156,Entire home/apt,811,2,404,2022-12-15,3.67,7,304,19,2022,12,5952.74,655288,2,892.1,720816.8,6824.5650000000005,689281.0650000001,776.1270000000001,62711.061600000015,1472808.9266000004
1986193,Condo QUATTRO @Thonglor Near BTS,10246374,Arika,Vadhana,13.72873,100.58039,Entire home/apt,2000,7,6,2022-12-16,0.05,3,62,1,2022,12,700.0,84000,2,2300.0,27600.0,17595.0,26392.5,2001.0,2401.2000000000003,56393.7
1160838,Spacious 2 Bedroom Apartment near BTS-non smoking,1513875,Suchada,Phaya Thai,13.7736,100.54079,Entire home/apt,2571,3,109,2022-12-18,1.15,4,342,56,2022,12,8869.949999999999,840717,2,2828.1000000000004,616525.8,21634.965,589552.79625,2460.447,53637.744600000005,1259716.34085
1208204,Deluxe Condo at perfect location 2-0,766443,Gerd,Vadhana,13.73757,100.55996,Entire home/apt,1485,3,206,2022-12-14,1.83,3,130,20,2022,12,8152.650000000001,917730,2,1707.7499999999998,703592.9999999999,13064.287499999999,672810.8062499999,1485.7424999999998,61212.591,1437616.39725
2068795,Wow! Entire 3 story house in Bangkok,9390848,VeeZa,Dusit,13.77537,100.52383,Entire home/apt,2814,1,271,2022-12-20,2.97,1,154,2,2022,12,8357.58,762594,2,3095.4,1677706.8,23679.81,1604307.1275000002,2692.998,145960.4916,3427974.4191
